Ready to do stuff.
Heard /home/m/mico2178/Desktop/drawing.svg
337.82641264,232.443526661,0
337.884277062,232.996568501,0
337.973331217,233.477429366,0
338.098215852,233.890854267,0
338.263571715,234.241588218,0
338.474039554,234.534376231,0
338.734260118,234.77396332,0
339.048874155,234.965094497,0
339.422522412,235.112514774,0
339.859845638,235.220969166,0
340.36548458,235.295202683,0
340.944079987,235.339960341,0
341.600272607,235.35998715,0
341.95236,235.36221,0
341.95236,235.36221,0
342.469534014,235.359012595,0
342.919640436,235.343396821,0
343.307333806,235.306327344,0
343.637268666,235.238768826,0
343.914099554,235.131685931,0
344.142481011,234.976043323,0
344.327067579,234.762805666,0
344.472513797,234.482937624,0
344.583474205,234.12740386,0
344.664603345,233.687169039,0
344.720555756,233.153197823,0
344.755985979,232.516454877,0
344.775548554,231.767904864,0
344.783898022,230.898512449,0
344.785688923,229.899242295,0
344.78569,229.86221,0
344.78569,229.86221,0
344.78569,229.86221,0
344.78569,229.86221,0
344.78569,229.86221,1
344.78569,229.86221,2
344.78569,229.86221,3
344.78569,229.86221,4
344.78569,229.86221,5
344.78569,229.86221,6
344.78569,229.86221,7
344.78569,229.86221,8
344.78569,229.86221,9
344.78569,229.86221,10
340.31691,232.06908,11
340.2722222,232.0243922,11
340.2275344,231.9797044,11
340.1828466,231.9350166,11
340.1381588,231.8903288,11
340.093471,231.845641,11
340.0487832,231.8009532,11
340.0040954,231.7562654,11
339.9594076,231.7115776,11
339.9147198,231.6668898,11
339.870032,231.622202,11
339.8253442,231.5775142,11
339.7806564,231.5328264,11
339.7359686,231.4881386,11
339.6912808,231.4434508,11
339.646593,231.398763,11
339.6019052,231.3540752,11
339.5572174,231.3093874,11
339.5125296,231.2646996,11
339.4678418,231.2200118,11
339.423154,231.175324,11
339.3784662,231.1306362,11
339.3337784,231.0859484,11
339.2890906,231.0412606,11
339.2444028,230.9965728,11
339.199715,230.951885,11
339.1550272,230.9071972,11
339.1103394,230.8625094,11
339.0656516,230.8178216,11
339.0209638,230.7731338,11
338.976276,230.728446,11
338.9315882,230.6837582,11
338.8869004,230.6390704,11
338.8422126,230.5943826,11
338.7975248,230.5496948,11
338.752837,230.505007,11
338.7081492,230.4603192,11
338.6634614,230.4156314,11
338.6187736,230.3709436,11
338.5740858,230.3262558,11
338.529398,230.281568,11
338.4847102,230.2368802,11
338.4400224,230.1921924,11
338.3953346,230.1475046,11
338.3506468,230.1028168,11
338.305959,230.058129,11
338.2612712,230.0134412,11
338.2165834,229.9687534,11
338.1718956,229.9240656,11
338.1272078,229.8793778,11
338.08252,229.83469,11
338.0378322,229.7900022,11
337.9931444,229.7453144,11
337.9484566,229.7006266,11
337.9037688,229.6559388,11
337.859081,229.611251,11
337.8143932,229.5665632,11
337.7697054,229.5218754,11
337.7250176,229.4771876,11
337.6803298,229.4324998,11
337.635642,229.387812,11
337.5909542,229.3431242,11
337.5462664,229.2984364,11
337.5015786,229.2537486,11
337.4568908,229.2090608,11
337.412203,229.164373,11
337.3675152,229.1196852,11
337.3228274,229.0749974,11
337.2781396,229.0303096,11
337.2334518,228.9856218,11
337.188764,228.940934,11
337.1440762,228.8962462,11
337.0993884,228.8515584,11
337.0547006,228.8068706,11
337.0100128,228.7621828,11
336.965325,228.717495,11
336.9206372,228.6728072,11
336.8759494,228.6281194,11
336.8312616,228.5834316,11
336.7865738,228.5387438,11
336.741886,228.494056,11
336.6971982,228.4493682,11
336.6525104,228.4046804,11
336.6078226,228.3599926,11
336.5631348,228.3153048,11
336.518447,228.270617,11
336.4737592,228.2259292,11
336.4290714,228.1812414,11
336.3843836,228.1365536,11
336.3396958,228.0918658,11
336.295008,228.047178,11
336.2503202,228.0024902,11
336.2056324,227.9578024,11
336.1609446,227.9131146,11
336.1162568,227.8684268,11
336.071569,227.823739,11
336.0268812,227.7790512,11
335.9821934,227.7343634,11
335.9375056,227.6896756,11
344.78569,229.86221,11
344.78569,229.86221,10
344.78569,229.86221,9
344.78569,229.86221,8
344.78569,229.86221,7
344.78569,229.86221,6
344.78569,229.86221,5
344.78569,229.86221,4
344.78569,229.86221,3
344.78569,229.86221,2
344.78569,229.86221,1
344.78569,229.86221,0
340.31691,232.06908,0
340.104737608,231.476240778,0
339.979898727,230.899173987,0
339.944937416,230.377611309,0
340.002397737,229.95128443,0
340.154823748,229.659925032,0
340.16215,229.65242,0
340.16215,229.65242,0
340.544001455,229.376806052,0
340.891938393,229.321725875,0
341.191815065,229.462529936,0
341.429485721,229.774568704,0
341.590804611,230.233192649,0
341.661625984,230.813752238,0
341.62780409,231.491597941,0
341.52885,232.03394,0
341.52885,232.03394,0
341.343417599,232.774437308,0
341.189567323,233.212433165,0
341.036225398,233.348826755,0
340.852318052,233.184517263,0
340.606771511,232.720403871,0
340.31691,232.06904,0
340.31691,232.06904,0
340.31691,232.06908,0
340.31691,232.06908,0
340.31691,232.06908,1
340.31691,232.06908,2
340.31691,232.06908,3
340.31691,232.06908,4
340.31691,232.06908,5
340.31691,232.06908,6
340.31691,232.06908,7
340.31691,232.06908,8
340.31691,232.06908,9
340.31691,232.06908,10
353.78569,230.36221,11
353.9203778,230.4968978,11
354.0550656,230.6315856,11
354.1897534,230.7662734,11
354.3244412,230.9009612,11
354.459129,231.035649,11
354.5938168,231.1703368,11
354.7285046,231.3050246,11
354.8631924,231.4397124,11
354.9978802,231.5744002,11
355.132568,231.709088,11
355.2672558,231.8437758,11
355.4019436,231.9784636,11
355.5366314,232.1131514,11
355.6713192,232.2478392,11
355.806007,232.382527,11
355.9406948,232.5172148,11
356.0753826,232.6519026,11
356.2100704,232.7865904,11
356.3447582,232.9212782,11
356.479446,233.055966,11
356.6141338,233.1906538,11
356.7488216,233.3253416,11
356.8835094,233.4600294,11
357.0181972,233.5947172,11
357.152885,233.729405,11
357.2875728,233.8640928,11
357.4222606,233.9987806,11
357.5569484,234.1334684,11
357.6916362,234.2681562,11
357.826324,234.402844,11
357.9610118,234.5375318,11
358.0956996,234.6722196,11
358.2303874,234.8069074,11
358.3650752,234.9415952,11
358.499763,235.076283,11
358.6344508,235.2109708,11
358.7691386,235.3456586,11
358.9038264,235.4803464,11
359.0385142,235.6150342,11
359.173202,235.749722,11
359.3078898,235.8844098,11
359.4425776,236.0190976,11
359.5772654,236.1537854,11
359.7119532,236.2884732,11
359.846641,236.423161,11
359.9813288,236.5578488,11
360.1160166,236.6925366,11
360.2507044,236.8272244,11
360.3853922,236.9619122,11
360.52008,237.0966,11
360.6547678,237.2312878,11
360.7894556,237.3659756,11
360.9241434,237.5006634,11
361.0588312,237.6353512,11
361.193519,237.770039,11
361.3282068,237.9047268,11
361.4628946,238.0394146,11
361.5975824,238.1741024,11
361.7322702,238.3087902,11
361.866958,238.443478,11
362.0016458,238.5781658,11
362.1363336,238.7128536,11
362.2710214,238.8475414,11
362.4057092,238.9822292,11
362.540397,239.116917,11
362.6750848,239.2516048,11
362.8097726,239.3862926,11
362.9444604,239.5209804,11
363.0791482,239.6556682,11
363.213836,239.790356,11
363.3485238,239.9250438,11
363.4832116,240.0597316,11
363.6178994,240.1944194,11
363.7525872,240.3291072,11
363.887275,240.463795,11
364.0219628,240.5984828,11
364.1566506,240.7331706,11
364.2913384,240.8678584,11
364.4260262,241.0025462,11
364.560714,241.137234,11
364.6954018,241.2719218,11
364.8300896,241.4066096,11
364.9647774,241.5412974,11
365.0994652,241.6759852,11
365.234153,241.810673,11
365.3688408,241.9453608,11
365.5035286,242.0800486,11
365.6382164,242.2147364,11
365.7729042,242.3494242,11
365.907592,242.484112,11
366.0422798,242.6187998,11
366.1769676,242.7534876,11
366.3116554,242.8881754,11
366.4463432,243.0228632,11
366.581031,243.157551,11
366.7157188,243.2922388,11
366.8504066,243.4269266,11
366.9850944,243.5616144,11
340.31691,232.06908,11
340.31691,232.06908,10
340.31691,232.06908,9
340.31691,232.06908,8
340.31691,232.06908,7
340.31691,232.06908,6
340.31691,232.06908,5
340.31691,232.06908,4
340.31691,232.06908,3
340.31691,232.06908,2
340.31691,232.06908,1
340.31691,232.06908,0
353.78569,230.36221,0
353.7768916,229.422975984,0
353.749404728,228.597122611,0
353.701591875,227.879191351,0
353.63181553,227.263723677,0
353.538438185,226.745261059,0
353.419822329,226.31834497,0
353.274330455,225.977516881,0
353.100325051,225.717318264,0
352.89616861,225.532290589,0
352.660223621,225.416975329,0
352.390852574,225.365913955,0
352.28569,225.36221,0
352.28569,225.36221,0
352.003920674,225.391537716,0
351.756165218,225.483159884,0
351.540786122,225.642535031,0
351.356145877,225.875121687,0
351.200606973,226.186378379,0
351.072531902,226.581763637,0
350.970283153,227.066735989,0
350.892223218,227.646753962,0
350.836714587,228.327276086,0
350.80211975,229.113760889,0
350.786801198,230.0116669,0
350.78569,230.36221,0
350.78569,230.36221,0
350.7944884,231.301444016,0
350.821975272,232.127297389,0
350.869788125,232.845228649,0
350.93956447,233.460696323,0
351.032941815,233.979158941,0
351.151557671,234.40607503,0
351.297049545,234.746903119,0
351.471054949,235.007101736,0
351.67521139,235.192129411,0
351.911156379,235.307444671,0
352.180527426,235.358506045,0
352.28569,235.36221,0
352.28569,235.36221,0
352.567459326,235.332882284,0
352.815214782,235.241260116,0
353.030593878,235.081884969,0
353.215234123,234.849298313,0
353.370773027,234.538041621,0
353.498848098,234.142656363,0
353.601096847,233.657684011,0
353.679156782,233.077666038,0
353.734665413,232.397143914,0
353.76926025,231.610659111,0
353.784578802,230.7127531,0
353.78569,230.36221,0
353.78569,230.36221,0
353.78569,230.36221,0
353.78569,230.36221,1
353.78569,230.36221,2
353.78569,230.36221,3
353.78569,230.36221,4
353.78569,230.36221,5
353.78569,230.36221,6
353.78569,230.36221,7
353.78569,230.36221,8
353.78569,230.36221,9
353.78569,230.36221,10
357.78569,232.36221,11
357.82569,232.40221,11
357.86569,232.44221,11
357.90569,232.48221,11
357.94569,232.52221,11
357.98569,232.56221,11
358.02569,232.60221,11
358.06569,232.64221,11
358.10569,232.68221,11
358.14569,232.72221,11
358.18569,232.76221,11
358.22569,232.80221,11
358.26569,232.84221,11
358.30569,232.88221,11
358.34569,232.92221,11
358.38569,232.96221,11
358.42569,233.00221,11
358.46569,233.04221,11
358.50569,233.08221,11
358.54569,233.12221,11
358.58569,233.16221,11
358.62569,233.20221,11
358.66569,233.24221,11
358.70569,233.28221,11
358.74569,233.32221,11
358.78569,233.36221,11
358.82569,233.40221,11
358.86569,233.44221,11
358.90569,233.48221,11
358.94569,233.52221,11
358.98569,233.56221,11
359.02569,233.60221,11
359.06569,233.64221,11
359.10569,233.68221,11
359.14569,233.72221,11
359.18569,233.76221,11
359.22569,233.80221,11
359.26569,233.84221,11
359.30569,233.88221,11
359.34569,233.92221,11
359.38569,233.96221,11
359.42569,234.00221,11
359.46569,234.04221,11
359.50569,234.08221,11
359.54569,234.12221,11
359.58569,234.16221,11
359.62569,234.20221,11
359.66569,234.24221,11
359.70569,234.28221,11
359.74569,234.32221,11
359.78569,234.36221,11
359.82569,234.40221,11
359.86569,234.44221,11
359.90569,234.48221,11
359.94569,234.52221,11
359.98569,234.56221,11
360.02569,234.60221,11
360.06569,234.64221,11
360.10569,234.68221,11
360.14569,234.72221,11
360.18569,234.76221,11
360.22569,234.80221,11
360.26569,234.84221,11
360.30569,234.88221,11
360.34569,234.92221,11
360.38569,234.96221,11
360.42569,235.00221,11
360.46569,235.04221,11
360.50569,235.08221,11
360.54569,235.12221,11
360.58569,235.16221,11
360.62569,235.20221,11
360.66569,235.24221,11
360.70569,235.28221,11
360.74569,235.32221,11
360.78569,235.36221,11
360.82569,235.40221,11
360.86569,235.44221,11
360.90569,235.48221,11
360.94569,235.52221,11
360.98569,235.56221,11
361.02569,235.60221,11
361.06569,235.64221,11
361.10569,235.68221,11
361.14569,235.72221,11
361.18569,235.76221,11
361.22569,235.80221,11
361.26569,235.84221,11
361.30569,235.88221,11
361.34569,235.92221,11
361.38569,235.96221,11
361.42569,236.00221,11
361.46569,236.04221,11
361.50569,236.08221,11
361.54569,236.12221,11
361.58569,236.16221,11
361.62569,236.20221,11
361.66569,236.24221,11
361.70569,236.28221,11
353.78569,230.36221,11
353.78569,230.36221,10
353.78569,230.36221,9
353.78569,230.36221,8
353.78569,230.36221,7
353.78569,230.36221,6
353.78569,230.36221,5
353.78569,230.36221,4
353.78569,230.36221,3
353.78569,230.36221,2
353.78569,230.36221,1
353.78569,230.36221,0
357.78569,232.36221,0
357.814762773,231.644967418,0
357.897286034,230.989181308,0
358.026217198,230.415979427,0
358.19451368,229.946489532,0
358.395132894,229.601839379,0
358.621032254,229.403156726,0
358.78569,229.36221,0
358.78569,229.36221,0
359.024770861,229.449428318,0
359.243366231,229.696998102,0
359.434433524,230.083791595,0
359.590930156,230.58868104,0
359.70581354,231.190538681,0
359.772041091,231.868236761,0
359.78569,232.36221,0
359.78569,232.36221,0
359.820367394,233.134459329,0
359.918454812,233.795781965,0
360.071035109,234.346883349,0
360.269191138,234.788468922,0
360.504005754,235.121244125,0
360.76656181,235.345914397,0
361.047942161,235.46318518,0
361.339229661,235.473761914,0
361.631507164,235.37835004,0
361.915857524,235.177654999,0
362.183363595,234.872382231,0
362.425108231,234.463237176,0
362.632174287,233.950925276,0
362.795644616,233.336151972,0
362.906602072,232.619622703,0
362.94573,232.11221,0
362.94573,232.11221,0
362.970320208,231.612815044,0
362.994910415,231.113420089,0
363.019500623,230.614025133,0
363.04409083,230.114630178,0
363.068681038,229.615235222,0
363.093271246,229.115840266,0
363.10576,228.86221,0
363.10576,228.86221,0
363.167338391,229.358403613,0
363.228916782,229.854597226,0
363.290495172,230.35079084,0
363.352073563,230.846984453,0
363.413651954,231.343178066,0
363.475230345,231.839371679,0
363.50909,232.11221,0
363.50909,232.11221,0
363.641336832,232.871673629,0
363.831101268,233.536707586,0
364.067908096,234.104652652,0
364.3412821,234.57284961,0
364.640748067,234.938639243,0
364.955830783,235.199362332,0
365.276055034,235.35235966,0
365.590945606,235.39497201,0
365.890027284,235.324540163,0
366.162824855,235.138404901,0
366.398863105,234.833907008,0
366.587666819,234.408387265,0
366.718760784,233.859186455,0
366.781669786,233.183645359,0
366.78569,232.944,0
366.78569,232.944,0
366.778449539,232.263690929,0
366.755067855,231.639273261,0
366.713054494,231.068470731,0
366.649919003,230.549007075,0
366.56317093,230.078606027,0
366.450319821,229.654991322,0
366.308875223,229.275886696,0
366.136346683,228.939015883,0
365.930243749,228.642102619,0
365.688075966,228.382870638,0
365.407352882,228.159043675,0
365.085584044,227.968345466,0
364.720278999,227.808499745,0
364.308947293,227.677230248,0
363.849098474,227.57226071,0
363.338242089,227.491314865,0
362.773887684,227.432116449,0
362.153544807,227.392389197,0
361.474723005,227.369856843,0
360.734931823,227.362243123,0
360.6787,227.36221,0
360.6787,227.36221,0
360.1787,227.36221,0
359.6787,227.36221,0
359.1787,227.36221,0
358.6787,227.36221,0
358.1787,227.36221,0
357.6787,227.36221,0
357.1787,227.36221,0
356.6787,227.36221,0
356.1787,227.36221,0
355.78569,227.36221,0
355.78569,227.36221,0
355.78569,227.86221,0
355.78569,228.36221,0
355.78569,228.86221,0
355.78569,229.36221,0
355.78569,229.86221,0
355.78569,230.36221,0
355.78569,230.86221,0
355.78569,231.36221,0
355.78569,231.36221,0
355.80348647,232.113179701,0
355.854657055,232.818212132,0
355.935873515,233.463994336,0
356.043807611,234.037213356,0
356.175131104,234.524556236,0
356.326515756,234.912710019,0
356.494633326,235.18836175,0
356.676155576,235.338198471,0
356.78569,235.36221,0
356.78569,235.36221,0
357.024770861,235.274991682,0
357.243366231,235.027421898,0
357.434433524,234.640628405,0
357.590930156,234.13573896,0
357.70581354,233.533881319,0
357.772041091,232.856183239,0
357.78569,232.36221,0
357.78569,232.36221,0
357.78569,232.36221,0
357.78569,232.36221,0
357.78569,232.36221,1
357.78569,232.36221,2
357.78569,232.36221,3
357.78569,232.36221,4
357.78569,232.36221,5
357.78569,232.36221,6
357.78569,232.36221,7
357.78569,232.36221,8
357.78569,232.36221,9
357.78569,232.36221,10
374.59606,231.61221,11
374.7641637,231.7803137,11
374.9322674,231.9484174,11
375.1003711,232.1165211,11
375.2684748,232.2846248,11
375.4365785,232.4527285,11
375.6046822,232.6208322,11
375.7727859,232.7889359,11
375.9408896,232.9570396,11
376.1089933,233.1251433,11
376.277097,233.293247,11
376.4452007,233.4613507,11
376.6133044,233.6294544,11
376.7814081,233.7975581,11
376.9495118,233.9656618,11
377.1176155,234.1337655,11
377.2857192,234.3018692,11
377.4538229,234.4699729,11
377.6219266,234.6380766,11
377.7900303,234.8061803,11
377.958134,234.974284,11
378.1262377,235.1423877,11
378.2943414,235.3104914,11
378.4624451,235.4785951,11
378.6305488,235.6466988,11
378.7986525,235.8148025,11
378.9667562,235.9829062,11
379.1348599,236.1510099,11
379.3029636,236.3191136,11
379.4710673,236.4872173,11
379.639171,236.655321,11
379.8072747,236.8234247,11
379.9753784,236.9915284,11
380.1434821,237.1596321,11
380.3115858,237.3277358,11
380.4796895,237.4958395,11
380.6477932,237.6639432,11
380.8158969,237.8320469,11
380.9840006,238.0001506,11
381.1521043,238.1682543,11
381.320208,238.336358,11
381.4883117,238.5044617,11
381.6564154,238.6725654,11
381.8245191,238.8406691,11
381.9926228,239.0087728,11
382.1607265,239.1768765,11
382.3288302,239.3449802,11
382.4969339,239.5130839,11
382.6650376,239.6811876,11
382.8331413,239.8492913,11
383.001245,240.017395,11
383.1693487,240.1854987,11
383.3374524,240.3536024,11
383.5055561,240.5217061,11
383.6736598,240.6898098,11
383.8417635,240.8579135,11
384.0098672,241.0260172,11
384.1779709,241.1941209,11
384.3460746,241.3622246,11
384.5141783,241.5303283,11
384.682282,241.698432,11
384.8503857,241.8665357,11
385.0184894,242.0346394,11
385.1865931,242.2027431,11
385.3546968,242.3708468,11
385.5228005,242.5389505,11
385.6909042,242.7070542,11
385.8590079,242.8751579,11
386.0271116,243.0432616,11
386.1952153,243.2113653,11
386.363319,243.379469,11
386.5314227,243.5475727,11
386.6995264,243.7156764,11
386.8676301,243.8837801,11
387.0357338,244.0518838,11
387.2038375,244.2199875,11
387.3719412,244.3880912,11
387.5400449,244.5561949,11
387.7081486,244.7242986,11
387.8762523,244.8924023,11
388.044356,245.060506,11
388.2124597,245.2286097,11
388.3805634,245.3967134,11
388.5486671,245.5648171,11
388.7167708,245.7329208,11
388.8848745,245.9010245,11
389.0529782,246.0691282,11
389.2210819,246.2372319,11
389.3891856,246.4053356,11
389.5572893,246.5734393,11
389.725393,246.741543,11
389.8934967,246.9096467,11
390.0616004,247.0777504,11
390.2297041,247.2458541,11
390.3978078,247.4139578,11
390.5659115,247.5820615,11
390.7340152,247.7501652,11
390.9021189,247.9182689,11
391.0702226,248.0863726,11
357.78569,232.36221,11
357.78569,232.36221,10
357.78569,232.36221,9
357.78569,232.36221,8
357.78569,232.36221,7
357.78569,232.36221,6
357.78569,232.36221,5
357.78569,232.36221,4
357.78569,232.36221,3
357.78569,232.36221,2
357.78569,232.36221,1
357.78569,232.36221,0
374.59606,231.61221,0
374.522791124,230.834699594,0
374.436684439,230.167414959,0
374.330786131,229.601116375,0
374.198142385,229.126564124,0
374.031799385,228.734518489,0
373.824803318,228.415739752,0
373.570200366,228.160988193,0
373.261036717,227.961024096,0
372.890358554,227.806607742,0
372.451212063,227.688499412,0
371.936643428,227.597459389,0
371.53569,227.54579,0
371.53569,227.54579,0
370.82295453,227.500329038,0
370.178880195,227.529429121,0
369.628390496,227.626292933,0
369.196408931,227.784123154,0
368.907859001,227.996122467,0
368.787664205,228.255493553,0
368.78569,228.29579,0
368.78569,228.29579,0
368.882945549,228.61036506,0
369.155297356,228.898655279,0
369.573623161,229.145356215,0
370.108800706,229.335163427,0
370.73170773,229.452772475,0
371.03569,229.47821,0
371.03569,229.47821,0
371.887366807,229.528721851,0
372.40953995,229.583448805,0
372.607186685,229.654646887,0
372.485284268,229.754572126,0
372.048809957,229.895480547,0
371.302741008,230.089628177,0
371.28569,230.09389,0
371.28569,230.09389,0
370.619435044,230.295236928,0
370.036127027,230.541243051,0
369.534956184,230.82551586,0
369.115112748,231.141662846,0
368.775786952,231.483291502,0
368.516169031,231.844009317,0
368.335449217,232.217423784,0
368.232817745,232.597142394,0
368.207464848,232.976772639,0
368.258580759,233.349922009,0
368.385355713,233.710197995,0
368.586979942,234.051208091,0
368.862643681,234.366559785,0
369.211537163,234.649860571,0
369.632850621,234.894717939,0
370.12577429,235.094739381,0
370.689498402,235.243532388,0
371.323213192,235.334704452,0
371.95304,235.36221,0
371.95304,235.36221,0
372.610508884,235.356088349,0
373.160835448,235.329952646,0
373.612234966,235.27214677,0
373.972922714,235.171014598,0
374.251113965,235.014900007,0
374.455023994,234.792146874,0
374.592868074,234.491099078,0
374.67286148,234.100100496,0
374.703219487,233.607495005,0
374.692157368,233.001626483,0
374.647890398,232.270838807,0
374.59606,231.61221,0
374.59606,231.61221,0
374.59606,231.61221,0
374.59606,231.61221,1
374.59606,231.61221,2
374.59606,231.61221,3
374.59606,231.61221,4
374.59606,231.61221,5
374.59606,231.61221,6
374.59606,231.61221,7
374.59606,231.61221,8
374.59606,231.61221,9
374.59606,231.61221,10
391.78569,234.43553,11
391.9575863,234.6074263,11
392.1294826,234.7793226,11
392.3013789,234.9512189,11
392.4732752,235.1231152,11
392.6451715,235.2950115,11
392.8170678,235.4669078,11
392.9889641,235.6388041,11
393.1608604,235.8107004,11
393.3327567,235.9825967,11
393.504653,236.154493,11
393.6765493,236.3263893,11
393.8484456,236.4982856,11
394.0203419,236.6701819,11
394.1922382,236.8420782,11
394.3641345,237.0139745,11
394.5360308,237.1858708,11
394.7079271,237.3577671,11
394.8798234,237.5296634,11
395.0517197,237.7015597,11
395.223616,237.873456,11
395.3955123,238.0453523,11
395.5674086,238.2172486,11
395.7393049,238.3891449,11
395.9112012,238.5610412,11
396.0830975,238.7329375,11
396.2549938,238.9048338,11
396.4268901,239.0767301,11
396.5987864,239.2486264,11
396.7706827,239.4205227,11
396.942579,239.592419,11
397.1144753,239.7643153,11
397.2863716,239.9362116,11
397.4582679,240.1081079,11
397.6301642,240.2800042,11
397.8020605,240.4519005,11
397.9739568,240.6237968,11
398.1458531,240.7956931,11
398.3177494,240.9675894,11
398.4896457,241.1394857,11
398.661542,241.311382,11
398.8334383,241.4832783,11
399.0053346,241.6551746,11
399.1772309,241.8270709,11
399.3491272,241.9989672,11
399.5210235,242.1708635,11
399.6929198,242.3427598,11
399.8648161,242.5146561,11
400.0367124,242.6865524,11
400.2086087,242.8584487,11
400.380505,243.030345,11
400.5524013,243.2022413,11
400.7242976,243.3741376,11
400.8961939,243.5460339,11
401.0680902,243.7179302,11
401.2399865,243.8898265,11
401.4118828,244.0617228,11
401.5837791,244.2336191,11
401.7556754,244.4055154,11
401.9275717,244.5774117,11
402.099468,244.749308,11
402.2713643,244.9212043,11
402.4432606,245.0931006,11
402.6151569,245.2649969,11
402.7870532,245.4368932,11
402.9589495,245.6087895,11
403.1308458,245.7806858,11
403.3027421,245.9525821,11
403.4746384,246.1244784,11
403.6465347,246.2963747,11
403.818431,246.468271,11
403.9903273,246.6401673,11
404.1622236,246.8120636,11
404.3341199,246.9839599,11
404.5060162,247.1558562,11
404.6779125,247.3277525,11
404.8498088,247.4996488,11
405.0217051,247.6715451,11
405.1936014,247.8434414,11
405.3654977,248.0153377,11
405.537394,248.187234,11
405.7092903,248.3591303,11
405.8811866,248.5310266,11
406.0530829,248.7029229,11
406.2249792,248.8748192,11
406.3968755,249.0467155,11
406.5687718,249.2186118,11
406.7406681,249.3905081,11
406.9125644,249.5624044,11
407.0844607,249.7343007,11
407.256357,249.906197,11
407.4282533,250.0780933,11
407.6001496,250.2499896,11
407.7720459,250.4218859,11
407.9439422,250.5937822,11
408.1158385,250.7656785,11
408.2877348,250.9375748,11
408.4596311,251.1094711,11
408.6315274,251.2813674,11
374.59606,231.61221,11
374.59606,231.61221,10
374.59606,231.61221,9
374.59606,231.61221,8
374.59606,231.61221,7
374.59606,231.61221,6
374.59606,231.61221,5
374.59606,231.61221,4
374.59606,231.61221,3
374.59606,231.61221,2
374.59606,231.61221,1
374.59606,231.61221,0
391.78569,234.43553,0
391.684844681,234.099866416,0
391.40583299,233.761445893,0
390.983941323,233.448175504,0
390.454456077,233.187962327,0
390.03569,233.05154,0
390.03569,233.05154,0
389.423433651,232.864844662,0
389.191305574,232.719080606,0
389.345248543,232.608264151,0
389.891205333,232.526411616,0
390.60524,232.47821,0
390.60524,232.47821,0
391.252449515,232.417869991,0
391.765581711,232.301166845,0
392.154035903,232.116982379,0
392.427211404,231.854198411,0
392.594507527,231.50169676,0
392.665323587,231.048359242,0
392.649058896,230.483067675,0
392.60524,230.11221,0
392.60524,230.11221,0
392.504853145,229.579063293,0
392.361749757,229.131094795,0
392.166837104,228.762141448,0
391.911022448,228.466040194,0
391.585213057,228.236627975,0
391.180316193,228.067741732,0
390.687239123,227.953218408,0
390.096889111,227.886894943,0
389.400173423,227.862608281,0
389.28569,227.86221,0
389.28569,227.86221,0
388.575188743,227.880033989,0
387.972497719,227.937878601,0
387.468216196,228.042302799,0
387.052943441,228.199865549,0
386.717278725,228.417125816,0
386.451821313,228.700642563,0
386.247170475,229.056974756,0
386.093925478,229.49268136,0
385.982685591,230.01432134,0
385.95661,230.18494,0
385.95661,230.18494,0
385.899329363,230.709660661,0
385.870244183,231.259156408,0
385.868295074,231.815272894,0
385.892422654,232.35985577,0
385.941567537,232.874750686,0
386.01467034,233.341803294,0
386.110671678,233.742859244,0
386.17522,233.93494,0
386.17522,233.93494,0
386.388658768,234.275909605,0
386.734284479,234.574727483,0
387.185960084,234.829061468,0
387.717548532,235.036579394,0
388.302912773,235.194949096,0
388.915915759,235.301838406,0
389.530420439,235.354915159,0
390.120289763,235.351847189,0
390.659386681,235.290302329,0
391.121574144,235.167948414,0
391.480715102,234.982453277,0
391.710672504,234.731484752,0
391.78569,234.43553,0
391.78569,234.43553,0
391.78569,234.43553,0
391.78569,234.43553,0
391.78569,234.43553,1
391.78569,234.43553,2
391.78569,234.43553,3
391.78569,234.43553,4
391.78569,234.43553,5
391.78569,234.43553,6
391.78569,234.43553,7
391.78569,234.43553,8
391.78569,234.43553,9
391.78569,234.43553,10
252.54735,231.67513,11
251.1549666,230.2827466,11
249.7625832,228.8903632,11
248.3701998,227.4979798,11
246.9778164,226.1055964,11
245.585433,224.713213,11
244.1930496,223.3208296,11
242.8006662,221.9284462,11
241.4082828,220.5360628,11
240.0158994,219.1436794,11
238.623516,217.751296,11
237.2311326,216.3589126,11
235.8387492,214.9665292,11
234.4463658,213.5741458,11
233.0539824,212.1817624,11
231.661599,210.789379,11
230.2692156,209.3969956,11
228.8768322,208.0046122,11
227.4844488,206.6122288,11
226.0920654,205.2198454,11
224.699682,203.827462,11
223.3072986,202.4350786,11
221.9149152,201.0426952,11
220.5225318,199.6503118,11
219.1301484,198.2579284,11
217.737765,196.865545,11
216.3453816,195.4731616,11
214.9529982,194.0807782,11
213.5606148,192.6883948,11
212.1682314,191.2960114,11
210.775848,189.903628,11
209.3834646,188.5112446,11
207.9910812,187.1188612,11
206.5986978,185.7264778,11
205.2063144,184.3340944,11
203.813931,182.941711,11
202.4215476,181.5493276,11
201.0291642,180.1569442,11
199.6367808,178.7645608,11
198.2443974,177.3721774,11
196.852014,175.979794,11
195.4596306,174.5874106,11
194.0672472,173.1950272,11
192.6748638,171.8026438,11
191.2824804,170.4102604,11
189.890097,169.017877,11
188.4977136,167.6254936,11
187.1053302,166.2331102,11
185.7129468,164.8407268,11
184.3205634,163.4483434,11
182.92818,162.05596,11
181.5357966,160.6635766,11
180.1434132,159.2711932,11
178.7510298,157.8788098,11
177.3586464,156.4864264,11
175.966263,155.094043,11
